Year,FULL NAME,TEAM,POS,AGE,GP,MPG,MIN%,USG%,FTA,FT%,2PA,2P%,3PA,3P%,eFG%,TS%,PPG,RPG,TRB%,APG,AST%,SPG,BPG,VI,ORTG,DRTG,TO_100_Games,Traded,Salary,Cap Maximum,Salary%OfCap
2017,Justin Anderson,Phi,SF,24.0,38,13.7,28.4,19.3,38,0.737,99,0.535,103,0.33,0.34633663366336637,0.54,6.2,2.4,9.5,0.7,7.1,0.39,0.21,6.4,110.3,98.9,6.800000000000001,False,1579440.0,99093000,0.0159
2017,Justin Holiday,Chi,SG,28.0,72,31.5,65.5,18.2,164,0.823,333,0.387,449,0.359,0.26785997442455245,0.513,12.2,4.0,6.9,2.1,10.1,1.11,0.43,5.9,100.8,108.3,9.8,False,4500000.0,99093000,0.0454
2017,Justin Jackson,Sac,SF,22.0,68,22.2,46.1,14.2,36,0.722,234,0.547,185,0.308,0.3734797136038186,0.521,6.7,2.8,7.1,1.1,7.2,0.41,0.19,4.9,103.8,111.4,8.4,False,2365560.0,99093000,0.0239
2017,Justin Patton,Min,C,20.0,1,3.7,7.7,23.9,0,0.0,2,0.5,0,0.0,0.5,0.5,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,False,2247480.0,99093000,0.0227
2017,Justise Winslow,Mia,SF,21.0,68,24.7,51.5,16.3,104,0.635,359,0.44,129,0.38,0.3739139344262295,0.496,7.8,5.4,12.4,2.2,13.0,0.79,0.49,7.3,101.6,100.0,12.6,False,2705040.0,99093000,0.0273
2017,Jusuf Nurkic,Por,C,23.0,79,26.4,55.1,26.4,273,0.63,944,0.508,7,0.0,0.5042607781282861,0.528,14.3,9.0,18.5,1.8,11.7,0.81,1.39,9.3,102.3,93.9,14.6,False,2947304.0,99093000,0.0297
2017,Kadeem Allen,Bos,SG,25.0,18,6.0,12.4,14.6,9,0.778,11,0.545,11,0.0,0.2725,0.366,1.1,0.6,5.6,0.7,15.2,0.17,0.11,5.2,78.2,94.5,25.7,False,77250.0,99093000,0.0008
2017,Karl-Anthony Towns,Min,C,22.0,82,35.6,74.1,22.9,402,0.858,887,0.585,285,0.421,0.493931313993174,0.646,21.3,12.4,20.0,2.4,10.8,0.78,1.41,9.7,126.8,100.5,10.5,False,6216840.0,99093000,0.0627
2017,Kawhi Leonard,San,SF,26.0,9,23.3,48.6,30.6,38,0.816,76,0.539,35,0.314,0.4185495495495496,0.572,16.2,4.7,11.1,2.3,17.7,2.0,1.0,9.6,109.7,99.2,11.1,False,18868625.0,99093000,0.1904
2017,Kay Felder,Chi,PG,22.0,16,6.25,12.899999999999999,33.45,12,0.4585,51,0.333,19,0.111,0.26110227272727277,0.318,2.45,1.5,22.2,0.7,11.5,0.105,0.035,3.65,76.8,107.1,18.7,False,551866.0,99093000,0.0056
2017,Kelly Olynyk,Mia,C,26.0,76,23.4,48.8,21.7,174,0.77,356,0.59,280,0.379,0.4136792452830189,0.612,11.5,5.7,13.6,2.7,18.6,0.82,0.46,9.6,112.3,94.8,17.1,False,12007169.0,99093000,0.1212
2017,Kemba Walker,Cha,PG,27.0,80,34.2,71.2,27.4,420,0.864,762,0.469,601,0.384,0.3468598679383712,0.572,22.1,3.1,4.9,5.6,27.4,1.14,0.3,8.5,114.7,108.2,10.4,False,12000000.0,99093000,0.1211
2017,Kendrick Perkins,Cle,C,33.0,1,14.5,30.2,11.8,2,0.5,2,0.5,0,0.0,0.5,0.521,3.0,1.0,3.9,2.0,17.9,1.0,0.0,5.0,97.2,106.7,25.8,False,131562.0,99093000,0.0013
2017,Kenneth Faried,Den,PF,28.0,32,14.4,30.0,18.3,51,0.706,147,0.517,1,0.0,0.5135067567567567,0.552,5.9,4.8,18.7,0.6,5.8,0.38,0.41,7.1,115.8,101.2,11.899999999999999,False,12921348.0,99093000,0.1304
2017,Kent Bazemore,Atl,SF,28.0,65,27.5,57.3,22.5,201,0.796,402,0.438,274,0.394,0.3403165680473373,0.547,12.9,3.8,7.7,3.5,20.1,1.54,0.69,8.1,101.1,104.0,17.0,False,16910112.0,99093000,0.1706
2017,Kentavious Caldwell-Pope,Lal,SG,24.0,74,33.2,69.2,16.9,194,0.789,383,0.473,414,0.384,0.32703513174404014,0.562,13.4,5.2,8.4,2.2,9.5,1.45,0.22,6.4,111.0,104.8,10.0,False,17745894.0,99093000,0.1791
2017,Kevin Durant,Gol,SF,29.0,68,34.2,71.2,30.4,404,0.889,809,0.565,413,0.419,0.44485147299509,0.64,26.4,6.8,11.2,5.4,25.5,0.74,1.75,11.6,118.6,105.5,12.9,False,25000000.0,99093000,0.2523
2017,Kevin Love,Cle,PF,29.0,59,28.0,58.3,25.1,265,0.879,399,0.494,330,0.415,0.36430864197530866,0.614,17.6,9.3,18.5,1.7,9.8,0.73,0.41,9.3,120.0,103.5,9.6,False,22642350.0,99093000,0.2285
2017,Kevon Looney,Gol,PF,21.0,66,13.8,28.7,12.4,77,0.545,187,0.594,5,0.2,0.5811354166666666,0.591,4.0,3.3,13.2,0.6,6.0,0.5,0.83,5.8,121.7,99.4,12.1,False,1471382.0,99093000,0.0148
2017,Khem Birch,Orl,C,25.0,42,13.8,28.7,13.2,61,0.689,126,0.54,0,0.0,0.54,0.582,4.2,4.3,17.1,0.8,8.5,0.36,0.5,7.1,124.2,102.3,12.1,False,815615.0,99093000,0.0082
2017,Khris Middleton,Mil,PF,26.0,82,36.4,75.8,24.6,362,0.884,865,0.517,407,0.359,0.4090106132075472,0.577,20.1,5.2,8.4,4.0,17.7,1.45,0.26,8.2,110.9,104.2,11.799999999999999,False,14100000.0,99093000,0.1423
2017,Klay Thompson,Gol,SG,27.0,73,34.3,71.5,23.7,98,0.837,658,0.526,520,0.44,0.3909235993208829,0.598,20.0,3.8,6.2,2.5,11.2,0.75,0.48,6.7,109.8,109.4,9.5,False,17826150.0,99093000,0.1799
2017,Kobi Simmons,Mem,PG,20.0,32,20.1,41.9,17.0,25,1.0,150,0.46,39,0.282,0.3941746031746031,0.49,6.1,1.6,4.5,2.1,16.5,0.56,0.16,5.4,94.4,107.5,18.0,False,77250.0,99093000,0.0008
2017,Kosta Koufos,Sac,C,28.0,71,19.6,40.8,15.2,74,0.446,389,0.571,0,0.0,0.571,0.566,6.7,6.6,19.3,1.2,9.7,0.66,0.45,7.7,117.7,100.5,10.4,False,8393000.0,99093000,0.0847
2017,Kris Dunn,Chi,PG,23.0,52,29.3,61.1,24.7,115,0.73,532,0.457,134,0.321,0.3973438438438438,0.488,13.4,4.3,7.8,6.0,33.3,2.0,0.52,9.6,95.9,99.4,17.299999999999997,False,4046760.0,99093000,0.0408
2017,Kristaps Porzingis,Nyk,PF,22.0,48,32.4,67.4,31.0,275,0.793,661,0.454,228,0.395,0.3882159730033746,0.539,22.7,6.6,11.3,1.2,6.2,0.75,2.4,7.0,105.2,104.3,8.4,False,4503600.0,99093000,0.0454
2017,Kyle Anderson,San,SG,24.0,74,26.7,55.7,13.5,146,0.712,381,0.556,57,0.333,0.5053116438356164,0.582,7.9,5.4,11.1,2.7,14.7,1.55,0.82,7.3,114.4,99.8,15.8,False,2151704.0,99093000,0.0217
2017,Kyle Collinsworth,Dal,PG,26.0,32,15.0,31.2,13.3,40,0.525,82,0.415,17,0.235,0.36391414141414147,0.433,3.2,3.3,12.4,1.8,16.4,0.53,0.28,7.1,99.2,101.8,17.1,False,595702.0,99093000,0.006
2017,Kyle Korver,Cle,SG,36.0,73,21.6,44.9,16.0,72,0.889,108,0.537,376,0.436,0.2891818181818182,0.652,9.2,2.3,5.9,1.2,8.0,0.42,0.37,5.4,120.2,107.4,9.6,False,7000000.0,99093000,0.0706
2017,Kyle Kuzma,Lal,PF,22.0,77,31.2,65.0,22.5,208,0.707,605,0.511,434,0.366,0.37399133782483157,0.549,16.1,6.3,10.7,1.8,9.1,0.64,0.44,7.3,105.0,104.6,11.0,False,1423560.0,99093000,0.0144
2017,Kyle Lowry,Tor,PG,31.0,78,32.2,67.0,21.7,261,0.854,348,0.474,596,0.399,0.30069279661016945,0.598,16.2,5.6,9.7,6.9,30.9,1.09,0.24,10.6,120.4,101.6,14.7,False,28903704.0,99093000,0.2917
2017,Kyle O'Quinn,Nyk,PF,27.0,77,18.0,37.5,17.0,127,0.772,366,0.601,17,0.235,0.5795391644908616,0.627,7.1,6.1,18.8,2.1,16.8,0.45,1.27,10.0,117.9,95.9,18.6,False,4087500.0,99093000,0.0412
2017,Kyle Singler,Okc,SF,29.0,12,4.9,10.2,21.7,13,0.538,16,0.313,5,0.4,0.28609523809523807,0.43,1.9,0.8,9.4,0.2,4.8,0.08,0.0,5.5,88.1,104.3,10.100000000000001,False,4666500.0,99093000,0.0471
2017,Kyrie Irving,Bos,PG,25.0,60,32.2,67.1,31.0,261,0.889,680,0.541,407,0.408,0.41481876724931005,0.61,24.4,3.8,6.4,5.1,30.7,1.08,0.28,9.7,118.2,101.7,10.4,False,18868626.0,99093000,0.1904
2017,LaMarcus Aldridge,San,PF,32.0,75,33.4,69.7,29.1,399,0.837,1255,0.526,92,0.293,0.5000801781737193,0.57,23.1,8.5,14.0,2.0,11.3,0.57,1.2,8.8,117.6,101.7,6.800000000000001,False,21461010.0,99093000,0.2166
2017,Lance Stephenson,Ind,SG,27.0,82,22.6,47.0,21.6,127,0.661,477,0.495,232,0.289,0.38030888575458394,0.495,9.2,5.2,12.9,2.9,18.6,0.59,0.2,9.2,99.0,100.2,14.7,False,4180000.0,99093000,0.0422
2017,Lance Thomas,Nyk,PF,29.0,73,18.5,38.6,10.7,53,0.83,143,0.364,124,0.403,0.2885318352059925,0.513,4.1,2.4,7.2,0.6,4.2,0.41,0.19,3.9,103.1,105.6,12.1,False,6655325.0,99093000,0.0672
2017,Langston Galloway,Det,PG,26.0,58,14.9,31.0,19.3,41,0.805,122,0.418,218,0.344,0.2602705882352941,0.503,6.2,1.6,5.9,1.0,10.1,0.6,0.09,5.8,105.9,106.4,4.8,False,6666667.0,99093000,0.0673
2017,Larry Drew II,Phi,PG,27.0,10,6.4,13.3,19.1,0,0.0,15,0.2615,9,0.25,0.20386974789915965,0.292,1.4,0.3,2.85,0.9,18.15,0.0,0.0,4.4,76.1,105.69999999999999,11.5,False,222474.0,99093000,0.0022
2017,Lauri Markkanen,Chi,PF,20.0,68,29.7,61.9,21.9,166,0.843,461,0.497,401,0.362,0.3499976798143851,0.552,15.2,7.5,13.5,1.2,6.4,0.57,0.59,6.9,107.0,108.0,8.200000000000001,False,3821640.0,99093000,0.0386
2017,LeBron James,Cle,SF,33.0,82,36.9,76.9,31.6,531,0.731,1174,0.603,406,0.367,0.4952044303797468,0.621,27.5,8.7,13.2,9.1,44.4,1.41,0.87,14.0,118.5,107.5,16.1,False,33285709.0,99093000,0.3359
2017,London Perrantes,Cle,PG,23.0,14,4.7,9.8,10.9,5,0.6,10,0.2,3,0.0,0.15384615384615385,0.23,0.5,0.3,3.4,0.4,9.4,0.14,0.07,3.3,68.1,107.2,6.2,False,77250.0,99093000,0.0008
2017,Lonzo Ball,Lal,PG,20.0,52,34.2,71.3,17.4,71,0.451,269,0.42,295,0.305,0.28008421985815596,0.444,10.2,6.9,10.8,7.2,29.2,1.67,0.83,9.3,97.4,103.0,18.6,False,6286560.0,99093000,0.0634
2017,Lorenzo Brown,Tor,G,27.0,14,9.9,20.6,12.0,2,1.0,22,0.545,12,0.167,0.38211764705882356,0.459,2.3,1.1,6.1,0.9,12.5,0.36,0.0,5.3,102.5,105.7,7.9,False,77250.0,99093000,0.0008
2017,Luc Mbah a Moute,Hou,PF,31.0,61,25.6,53.4,12.8,95,0.684,172,0.599,173,0.364,0.389895652173913,0.595,7.5,3.0,6.7,0.9,5.0,1.18,0.41,4.3,106.9,102.3,15.0,False,2116955.0,99093000,0.0214
2017,Lucas Nogueira,Tor,C,25.0,49,8.5,17.8,11.4,28,0.679,61,0.721,19,0.263,0.58099375,0.661,2.5,1.8,11.7,0.4,7.2,0.47,0.88,5.7,123.5,95.0,14.799999999999999,False,2947304.0,99093000,0.0297
2017,Luis Montero,Det,SG,24.0,2,4.0,8.3,16.6,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,1.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,109.8,66.7,False,77250.0,99093000,0.0008
2017,Luke Babbitt,Atl,SF,28.0,50,13.25,27.65,15.3,22,0.3865,59,0.272,156,0.3425,0.22353371960486326,0.4935,4.3,1.7000000000000002,6.85,0.55,5.9,0.135,0.14500000000000002,4.65,96.9,107.4,7.8,False,1974159.0,99093000,0.0199
2017,Luke Kennard,Det,SG,21.0,73,20.0,41.7,17.2,76,0.855,270,0.463,195,0.415,0.35585483870967743,0.56,7.6,2.4,6.6,1.7,12.7,0.6,0.18,6.3,108.0,105.1,12.2,False,2759280.0,99093000,0.0278
2017,Luke Kornet,Nyk,PF,22.0,20,16.3,34.0,19.0,11,0.727,46,0.457,79,0.354,0.28004,0.516,6.7,3.2,10.9,1.3,11.5,0.25,0.8,7.4,106.3,105.4,8.5,False,77250.0,99093000,0.0008
2017,Luol Deng,Lal,SF,32.0,1,13.1,27.3,9.7,0,0.0,2,0.5,0,0.0,0.5,0.5,2.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,77.1,112.8,33.300000000000004,False,17190000.0,99093000,0.1735
2017,Malachi Richardson,Sac,SG,22.0,26,8.7,18.200000000000003,16.9,22,0.3865,50,0.6735,40,0.154,0.3807329545454545,0.47250000000000003,2.75,1.15,8.9,0.25,2.85,0.2,0.02,2.05,95.7,108.85,4.65,False,1504560.0,99093000,0.0152
2017,Malcolm Brogdon,Mil,SG,25.0,48,29.9,62.3,19.1,85,0.882,342,0.532,161,0.385,0.4233330019880716,0.578,13.0,3.3,6.4,3.2,16.3,0.85,0.27,6.9,112.6,106.2,10.9,False,1312611.0,99093000,0.0132
2017,Malcolm Delaney,Atl,PG,28.0,54,18.8,39.1,16.9,92,0.804,161,0.391,124,0.371,0.3015894736842105,0.519,6.3,1.9,5.5,3.0,23.4,0.65,0.11,7.0,104.2,106.5,16.900000000000002,False,2500000.0,99093000,0.0252
2017,Malcolm Miller,Tor,SF,24.0,15,8.4,17.5,12.1,4,1.0,7,0.714,21,0.381,0.321375,0.638,2.5,1.1,7.1,0.2,3.2,0.07,0.13,3.9,114.9,104.4,14.399999999999999,False,77250.0,99093000,0.0008
2017,Malik Beasley,Den,SG,21.0,62,9.4,19.6,16.2,33,0.667,96,0.469,82,0.341,0.3314887640449438,0.509,3.2,1.1,6.9,0.5,7.4,0.24,0.11,5.1,101.1,108.9,11.1,False,1700640.0,99093000,0.0172
2017,Malik Monk,Cha,SG,19.0,63,13.6,28.2,24.9,38,0.842,182,0.385,243,0.342,0.2626423529411765,0.477,6.7,1.0,4.2,1.4,16.9,0.32,0.14,6.2,95.9,105.6,9.8,False,2904480.0,99093000,0.0293
2017,Mangok Mathiang,Cha,PF,25.0,4,5.0,10.3,16.3,1,0.0,7,0.571,0,0.0,0.571,0.538,2.0,2.5,27.3,0.0,0.0,0.25,0.0,0.0,122.1,78.8,0.0,False,77250.0,99093000,0.0008
2017,Manu Ginobili,San,SG,40.0,65,20.0,41.6,21.5,131,0.84,271,0.506,192,0.333,0.3652138228941684,0.553,8.9,2.2,6.1,2.5,19.1,0.66,0.25,7.3,103.6,98.8,16.8,False,2500000.0,99093000,0.0252
2017,Marc Gasol,Mem,C,33.0,73,33.0,68.7,25.7,337,0.834,713,0.456,320,0.341,0.36755856727976766,0.532,17.2,8.1,14.2,4.2,21.7,0.74,1.4,10.1,104.2,105.0,14.2,False,22642350.0,99093000,0.2285
2017,Marcin Gortat,Was,C,33.0,82,25.3,52.7,15.5,163,0.675,560,0.518,0,0.0,0.518,0.546,8.4,7.6,17.0,1.8,10.6,0.49,0.74,7.7,112.1,101.8,13.5,False,12782609.0,99093000,0.129
2017,Marco Belinelli,Atl,SG,31.0,80,24.8,51.7,20.5,163,0.8985000000000001,369,0.534,395,0.3785,0.353918626907586,0.591,12.5,1.9,4.199999999999999,1.8,11.4,0.78,0.19,5.65,111.4,108.55,10.45,False,7082277.0,99093000,0.0715
2017,Marcus Georges-Hunt,Min,SG,23.0,42,5.3,11.1,12.1,21,0.619,34,0.5,15,0.267,0.3878061224489796,0.507,1.4,0.4,4.1,0.2,4.1,0.14,0.0,3.6,110.3,101.7,4.9,False,1312611.0,99093000,0.0132
2017,Marcus Morris,Bos,SF,28.0,54,26.7,55.6,23.0,154,0.805,377,0.467,234,0.368,0.3586170212765958,0.541,13.6,5.4,11.0,1.3,8.2,0.65,0.22,6.8,106.0,99.6,8.7,False,5000000.0,99093000,0.0505
2017,Marcus Paige,Cha,PG,24.0,5,5.6,11.7,23.0,2,1.0,6,0.333,8,0.25,0.21414285714285716,0.403,2.4,0.8,7.7,0.6,16.1,0.0,0.0,7.5,95.9,112.6,0.0,False,77250.0,99093000,0.0008
2017,Marcus Smart,Bos,PG,23.0,54,29.9,62.3,19.4,133,0.729,266,0.429,249,0.301,0.2943466019417476,0.479,10.2,3.5,6.4,4.8,23.7,1.31,0.43,7.4,97.3,99.2,18.4,False,4538019.0,99093000,0.0458
2017,Mario Chalmers,Mem,PG,31.0,66,21.5,44.9,19.6,138,0.855,252,0.456,191,0.277,0.31910948081264107,0.503,7.7,2.4,6.4,3.0,21.4,1.2,0.21,7.1,96.6,100.6,18.8,False,2106407.0,99093000,0.0213
2017,Mario Hezonja,Orl,SF,22.0,75,22.1,46.0,19.9,105,0.819,350,0.523,267,0.337,0.3695940032414911,0.544,9.6,3.7,9.3,1.4,10.0,1.08,0.4,6.7,102.8,104.1,11.5,False,4078320.0,99093000,0.0412
2017,Markel Brown,Hou,SG,26.0,4,7.9,16.4,12.6,0,0.0,2,0.5,5,0.2,0.21428571428571427,0.357,1.3,1.3,8.9,0.5,8.6,0.0,0.0,4.8,74.7,91.5,22.2,False,77250.0,99093000,0.0008
2017,Markelle Fultz,Phi,PG,19.0,14,18.1,37.6,23.2,21,0.476,110,0.409,1,0.0,0.4053153153153153,0.416,7.1,3.1,9.4,3.8,31.3,0.79,0.29,9.7,96.0,99.9,12.4,False,7026240.0,99093000,0.0709
2017,Markieff Morris,Was,PF,28.0,73,27.0,56.2,19.5,128,0.82,480,0.529,207,0.367,0.42489737991266374,0.566,11.5,5.6,11.8,1.9,11.0,0.78,0.51,7.4,105.2,99.6,14.6,False,8000000.0,99093000,0.0807
2017,Marquese Chriss,Pho,PF,20.0,72,21.2,44.2,18.2,158,0.608,287,0.509,190,0.295,0.36500628930817614,0.509,7.7,5.5,13.8,1.2,8.1,0.71,0.97,7.0,95.4,99.8,16.400000000000002,False,3073800.0,99093000,0.031
2017,Marquis Teague,Mem,PG,24.0,3,24.6,51.3,12.9,5,0.4,12,0.25,4,0.25,0.21875,0.302,3.7,2.0,4.7,4.3,24.8,1.33,0.0,5.2,83.3,108.7,14.2,False,157944.0,99093000,0.0016
2017,Marreese Speights,Orl,C,30.0,52,13.0,27.0,26.9,55,0.727,116,0.448,233,0.369,0.2720816618911175,0.539,7.7,2.6,10.8,0.8,9.8,0.15,0.42,7.8,101.2,97.1,9.700000000000001,False,2116955.0,99093000,0.0214
2017,Marshall Plumlee,Mil,C,25.0,8,6.5,13.5,11.4,16,0.75,3,0.333,0,0.0,0.333,0.697,1.8,2.1,19.2,0.3,4.8,0.0,0.13,6.4,129.3,91.6,23.0,False,77250.0,99093000,0.0008
2017,MarShon Brooks,Mem,SG,29.0,7,27.5,57.3,29.9,23,0.87,70,0.457,32,0.594,0.40680392156862744,0.629,20.1,3.1,6.6,3.6,26.0,1.57,0.43,8.8,117.5,112.8,12.5,False,86118.0,99093000,0.0009
2017,Marvin Williams,Cha,PF,31.0,78,25.7,53.6,14.8,123,0.829,258,0.512,305,0.413,0.3464982238010657,0.603,9.5,4.7,10.0,1.2,7.0,0.72,0.49,5.9,118.0,104.8,9.700000000000001,False,13168750.0,99093000,0.1329
2017,Mason Plumlee,Den,C,27.0,74,19.5,40.5,16.7,180,0.456,367,0.602,1,0.0,0.6003641304347827,0.586,7.1,5.4,15.6,1.9,14.4,0.66,1.09,8.6,111.4,98.8,18.9,False,14041096.0,99093000,0.1417
2017,Matt Costello,San,SF,24.0,4,8.1,16.8,6.9,0,0.0,4,0.5,0,0.0,0.5,0.5,1.0,2.3,15.5,0.5,8.3,0.5,0.5,5.2,101.4,79.4,20.0,False,77250.0,99093000,0.0008
2017,Matthew Dellavedova,Mil,PG,27.0,38,18.7,39.0,13.5,27,0.926,74,0.351,78,0.372,0.26632894736842105,0.5,4.3,1.7,5.3,3.8,27.4,0.37,0.0,6.5,104.7,106.8,23.0,False,9607500.0,99093000,0.097
2017,Maxi Kleber,Dal,F,26.0,72,16.8,34.9,13.8,59,0.746,181,0.613,128,0.313,0.4238996763754046,0.576,5.4,3.3,10.8,0.7,6.4,0.36,0.65,5.5,117.3,102.9,8.200000000000001,False,815615.0,99093000,0.0082
2017,Meyers Leonard,Por,PF,25.0,33,7.7,16.0,16.1,11,0.818,52,0.673,26,0.423,0.5191666666666668,0.676,3.4,2.1,15.0,0.5,10.6,0.21,0.0,7.9,129.3,92.2,10.8,False,9904495.0,99093000,0.1
2017,Michael Beasley,Nyk,SF,29.0,74,22.3,46.5,26.9,159,0.78,720,0.521,86,0.395,0.48648263027295285,0.557,13.2,5.6,13.9,1.7,12.5,0.49,0.58,9.0,103.6,104.0,14.000000000000002,False,2116955.0,99093000,0.0214
2017,Michael Carter-Williams,Cha,PG,26.0,52,16.1,33.4,16.6,89,0.82,170,0.365,59,0.237,0.30149126637554585,0.446,4.6,2.7,8.9,2.2,19.4,0.85,0.44,7.5,97.7,97.5,16.2,False,2700000.0,99093000,0.0272
2017,Michael Kidd-Gilchrist,Cha,SF,24.0,74,25.0,52.1,16.2,171,0.684,558,0.505,2,0.0,0.5031964285714287,0.536,9.2,4.1,8.8,1.0,5.9,0.69,0.43,5.4,109.5,103.4,7.8,False,13000000.0,99093000,0.1312
2017,Mike Conley,Mem,PG,30.0,12,31.1,64.8,25.9,66,0.803,91,0.44,77,0.312,0.30983333333333335,0.52,17.1,2.3,4.2,4.1,22.1,1.0,0.25,7.0,108.1,110.4,8.4,False,28530608.0,99093000,0.2879
2017,Mike James,Pho,PG,27.0,36,12.7,26.4,24.7,84,0.381,223,0.346,98,0.134,0.28423290598290596,0.349,5.7,1.5499999999999998,5.05,2.65,36.4,0.5449999999999999,0.11,8.0,88.30000000000001,103.19999999999999,11.05,False,164802.0,99093000,0.0017
2017,Mike Muscala,Atl,C,26.0,53,20.0,41.7,15.7,62,0.919,145,0.559,167,0.371,0.3590817307692308,0.597,7.6,4.3,12.1,1.0,7.3,0.58,0.51,6.4,115.5,105.3,11.0,False,5000000.0,99093000,0.0505
2017,Mike Scott,Was,PF,29.0,76,18.5,38.6,20.0,76,0.658,361,0.582,163,0.405,0.46394942748091594,0.599,8.8,3.3,9.9,1.1,9.0,0.3,0.13,6.9,109.2,101.8,12.4,False,1709538.0,99093000,0.0173
2017,Miles Plumlee,Atl,C,29.0,55,16.7,34.8,12.8,60,0.45,180,0.583,0,0.0,0.583,0.574,4.3,4.1,13.9,0.8,7.2,0.31,0.55,5.8,102.0,104.7,23.400000000000002,False,12400000.0,99093000,0.1251
2017,Milos Teodosic,Lac,PG,30.0,45,25.2,52.5,18.2,46,0.848,128,0.492,232,0.379,0.2970555555555556,0.564,9.5,2.8,6.1,4.6,26.2,0.51,0.11,7.9,106.8,105.7,20.3,False,6000000.0,99093000,0.0605
2017,Milton Doyle,Bro,PG,24.0,10,12.5,25.9,18.3,8,0.5,24,0.375,23,0.174,0.23406382978723403,0.337,3.4,1.8,7.7,1.0,11.7,0.6,0.2,5.9,80.8,102.3,3.8,False,127250.0,99093000,0.0013
2017,Mindaugas Kuzminskas,Nyk,SF,28.0,1,1.9,4.0,46.0,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,False,3028410.0,99093000,0.0306
2017,Mirza Teletovic,Mil,PF,32.0,10,15.9,33.2,18.1,0,0.0,12,0.333,45,0.467,0.25444736842105264,0.623,7.1,2.3,8.5,1.0,9.5,0.4,0.1,6.4,113.1,105.5,10.9,False,10500000.0,99093000,0.106
2017,Monte Morris,Den,PG,22.0,3,8.4,17.6,13.6,2,1.0,5,0.8,1,0.0,0.6666666666666666,0.727,3.3,0.7,4.5,2.3,40.6,1.0,0.0,8.3,150.9,106.1,12.7,False,77250.0,99093000,0.0008
2017,Montrezl Harrell,Lac,PF,24.0,76,17.0,35.4,23.8,222,0.626,541,0.641,7,0.143,0.6337253649635036,0.647,11.0,4.0,13.0,1.0,10.1,0.47,0.68,8.3,124.1,101.3,9.5,False,1471382.0,99093000,0.0148
2017,Myke Henry,Mem,SF,25.0,20,18.9,39.4,15.7,10,0.6,51,0.431,58,0.328,0.28892660550458715,0.472,5.4,1.9,5.8,1.1,8.9,1.55,0.3,4.7,91.3,105.9,14.399999999999999,False,77250.0,99093000,0.0008
2017,Myles Turner,Ind,C,21.0,65,28.2,58.8,20.0,206,0.777,482,0.519,157,0.357,0.43534037558685446,0.567,12.7,6.4,12.8,1.3,7.0,0.55,1.83,6.7,110.3,100.3,11.600000000000001,False,2483040.0,99093000,0.0251
2017,Nate Wolters,Uta,PG,26.0,5,3.8,7.8,14.4,0,0.0,6,0.167,0,0.0,0.167,0.167,0.4,0.4,6.0,0.2,7.2,0.0,0.0,3.3,,,0.0,False,77250.0,99093000,0.0008
2017,Nemanja Bjelica,Min,PF,29.0,67,20.5,42.6,14.3,45,0.8,188,0.505,183,0.415,0.35825471698113204,0.581,6.8,4.1,11.5,1.3,8.7,0.75,0.24,6.5,114.2,102.0,11.700000000000001,False,3950000.0,99093000,0.0399
2017,Nerlens Noel,Dal,PF,23.0,30,15.7,32.8,13.8,28,0.75,104,0.529,1,0.0,0.5239619047619049,0.558,4.4,5.6,19.8,0.7,6.3,1.03,0.73,6.6,109.8,93.2,18.099999999999998,False,4187599.0,99093000,0.0423
2017,Nick Collison,Okc,PF,37.0,15,5.0,10.4,18.2,13,0.385,19,0.684,0,0.0,0.684,0.627,2.1,1.3,14.8,0.3,8.2,0.0,0.0,7.5,105.4,102.0,22.1,False,2328652.0,99093000,0.0235
2017,Nick Young,Gol,SG,32.0,80,17.4,36.3,17.6,65,0.862,162,0.481,326,0.377,0.28560040983606555,0.562,7.3,1.6,5.0,0.5,3.5,0.48,0.09,4.1,106.2,107.1,7.199999999999999,False,5192000.0,99093000,0.0524
2017,Nicolas Batum,Cha,SG,29.0,64,31.0,64.5,18.3,130,0.831,376,0.473,274,0.336,0.3444307692307692,0.523,11.6,4.8,8.4,5.5,26.2,1.02,0.36,8.7,107.4,107.1,15.6,False,22434783.0,99093000,0.2264
2017,Nicolas Brussino,Atl,SF,24.0,4,2.5,5.2,8.8,0,0.0,0,0.0,2,0.0,0.0,0.0,0.0,0.8,16.9,0.0,0.0,0.0,0.0,0.0,,,0.0,False,393041.0,99093000,0.004
2017,Nigel Hayes,Lal,SF,23.0,9,9.866666666666667,20.5,15.866666666666665,3,0.3333333333333333,17,0.4583333333333333,16,0.389,0.3611349206349206,0.7493333333333333,2.6999999999999997,1.4666666666666668,3.966666666666667,0.6,10.1,0.13333333333333333,0.19999999999999998,1.4666666666666668,96.95,112.1,12.200000000000001,False,193532.0,99093000,0.002
2017,Nik Stauskas,Phi,SG,24.0,41,10.6,22.05,12.5,29,0.852,54,0.353,100,0.202,0.254945,0.47850000000000004,2.9,1.0,4.1,0.65,7.300000000000001,0.405,0.055,3.95,77.8,106.65,28.5,False,3807146.0,99093000,0.0384
