Year,FULL NAME,TEAM,POS,AGE,GP,MPG,MIN%,USG%,FTA,FT%,2PA,2P%,3PA,3P%,eFG%,TS%,PPG,RPG,TRB%,APG,AST%,SPG,BPG,VI,ORTG,DRTG,TO_100_Games,Salary,Cap Maximum,Salary%OfCap,Traded,Center,Forward,Guard,Salary_BoxCox
2016,Andrew Bogut,Dal,C,32.0,26,22.4,46.7,10.4,11,0.273,80,0.475,1,0.0,0.4691358024691358,0.46,3.0,8.4,21.7,1.9,12.3,0.5,0.96,6.5,,,33.4,11410378.0,94143000,0.1212,0,1,0,0,78.83983219380386
2016,Andrew Harrison,Mem,SG,22.0,72,20.5,42.6,16.4,194,0.763,204,0.363,156,0.276,0.2655,0.477,5.9,1.9,5.3,2.8,20.0,0.74,0.29,6.2,,,16.0,945000.0,94143000,0.01,0,0,0,1,50.73153780690332
2016,Andrew Nicholson,Was,PF,27.0,38,9.7,20.1,16.700000000000003,14,0.7915,84,0.4605,27,0.185,0.36163731856378917,0.4275,2.75,1.9500000000000002,10.600000000000001,0.3,4.15,0.445,0.105,4.75,,,13.25,6088993.0,94143000,0.0647,0,0,1,0,70.65769573900083
2016,Andrew Wiggins,Min,SF,21.0,82,37.2,77.4,29.0,542,0.76,1280,0.473,289,0.356,0.41866284257488845,0.535,23.6,4.0,6.3,2.3,10.6,1.0,0.37,6.5,,,9.4,6006600.0,94143000,0.0638,0,0,1,0,70.48921423768017
2016,Anthony Bennett,Bro,PF,23.0,23,11.5,23.9,19.4,36,0.722,44,0.568,48,0.271,0.3423478260869565,0.533,5.0,3.4,15.6,0.5,7.1,0.22,0.13,7.1,,,10.0,1015696.0,94143000,0.0108,0,0,1,0,51.39702582992723
2016,Anthony Brown,Nor,SF,24.0,11,12.05,25.1,20.5,0,0.0,23,0.4855,27,0.2915,0.32864837398373986,0.4575,4.15,3.2,16.35,0.85,13.95,0.28,0.055,8.55,,,10.45,1023838.0,94143000,0.0109,0,0,1,0,51.47115170257654
2016,Anthony Davis,Nor,C,23.0,75,36.1,75.2,32.6,647,0.802,1391,0.525,134,0.299,0.49200524590163935,0.58,28.0,11.8,17.2,2.1,11.2,1.27,2.21,9.8,,,9.1,22116750.0,94143000,0.2349,0,1,0,0,88.40616373778533
2016,Anthony Morrow,Okc,SG,31.0,49,12.7,26.4,16.6,37,0.9425,119,0.445,133,0.3615,0.30870620071130356,0.5485,5.199999999999999,0.44999999999999996,1.9,0.6,7.45,0.385,0.025,3.4000000000000004,,,1.25,3488000.0,94143000,0.0371,0,0,0,1,64.0604306314623
2016,Anthony Tolliver,Sac,PF,31.0,65,22.7,47.3,13.6,82,0.744,121,0.537,230,0.391,0.31322507122507126,0.595,7.1,3.6,9.3,1.2,7.7,0.52,0.31,5.5,,,12.6,8000000.0,94143000,0.085,0,0,1,0,74.11237192203915
2016,Archie Goodwin,Bro,SG,22.0,12,15.4,32.0,20.7,32,0.719,48,0.625,13,0.308,0.5246229508196721,0.633,7.9,2.3,8.0,1.9,20.8,0.33,0.33,8.5,,,15.7,2350999.0,94143000,0.025,0,0,0,1,59.734624522181605
2016,Aron Baynes,Det,C,30.0,75,15.5,32.3,14.1,94,0.84,279,0.513,0,0.0,0.513,0.57,4.9,4.4,15.6,0.4,3.9,0.23,0.52,5.3,,,13.5,6500000.0,94143000,0.069,0,1,0,0,71.47063451818617
2016,Arron Afflalo,Sac,SG,31.0,61,25.9,54.0,14.4,93,0.892,269,0.457,151,0.411,0.36657976190476194,0.559,8.4,2.0,4.6,1.3,7.4,0.34,0.11,4.3,,,8.4,12500000.0,94143000,0.1328,0,0,0,1,80.09838965570341
2016,Austin Rivers,Lac,SG,24.0,74,27.8,57.8,20.3,191,0.691,432,0.491,299,0.371,0.3660417236662107,0.545,12.0,2.2,4.4,2.8,15.0,0.65,0.14,6.0,,,12.4,11000000.0,94143000,0.1168,0,0,0,1,78.33957650769311
2016,Avery Bradley,Bos,SG,26.0,55,33.4,69.5,21.9,93,0.731,498,0.504,277,0.39,0.39355741935483873,0.548,16.3,6.1,10.1,2.2,11.0,1.24,0.2,7.2,,,9.700000000000001,8269663.0,94143000,0.0878,0,0,0,1,74.54239747454264
2016,Ben McLemore,Sac,SG,23.0,61,19.3,40.2,20.1,93,0.753,249,0.462,170,0.382,0.3520477326968974,0.538,8.1,2.1,6.3,0.8,6.9,0.48,0.1,4.9,,,12.0,4008882.0,94143000,0.0426,0,0,0,1,65.65345630142507
2016,Beno Udrih,Det,PG,34.0,39,14.4,29.9,19.6,34,0.941,165,0.491,32,0.344,0.4391827411167513,0.535,5.8,1.5,5.6,3.4,35.4,0.33,0.0,8.6,,,14.499999999999998,980431.0,94143000,0.0104,0,0,0,1,51.07009663420789
2016,Bismack Biyombo,Orl,C,24.0,81,22.1,46.1,13.2,234,0.534,339,0.528,0,0.0,0.528,0.546,6.0,7.0,17.2,0.9,6.0,0.31,1.12,6.1,,,17.7,17000000.0,94143000,0.1806,0,1,0,0,84.48027002527492
2016,Blake Griffin,Lac,PF,27.0,61,34.0,70.9,28.0,421,0.76,858,0.514,113,0.336,0.47373429454170957,0.569,21.6,8.1,13.4,4.9,24.5,0.93,0.38,11.2,,,10.9,20093064.0,94143000,0.2134,0,0,1,0,86.95508008201129
2016,Boban Marjanovic,Det,C,28.0,35,8.4,17.5,25.3,58,0.81,132,0.545,0,0.0,0.545,0.606,5.5,3.7,24.2,0.3,5.3,0.17,0.34,8.7,,,6.0,5628000.0,94143000,0.0598,0,1,0,0,69.68917126183135
2016,Bobby Portis,Chi,PF,21.0,64,15.6,32.6,19.1,59,0.661,279,0.541,96,0.333,0.4451280000000001,0.545,6.8,4.6,16.0,0.5,5.7,0.25,0.17,6.4,,,8.4,1404600.0,94143000,0.0149,0,0,1,0,54.48468556470153
2016,Bojan Bogdanovic,Bro,SF,27.0,81,25.05,52.1,22.35,243,0.904,453,0.515,392,0.374,0.3600990861974905,0.5945,13.45,3.35,7.25,1.2000000000000002,7.65,0.41000000000000003,0.1,5.95,,,12.2,3573020.0,94143000,0.038,0,0,1,0,64.33351953887448
2016,Boris Diaw,Uta,PF,34.0,73,17.6,36.6,15.6,35,0.743,246,0.512,81,0.247,0.41576605504587155,0.494,4.6,2.2,7.1,2.3,20.3,0.25,0.12,6.5,,,20.3,7000000.0,94143000,0.0744,0,0,1,0,72.40336697537978
2016,Bradley Beal,Was,SG,23.0,77,34.9,72.6,26.5,342,0.825,770,0.538,552,0.404,0.3977034795763994,0.604,23.1,3.1,5.0,3.5,16.2,1.09,0.27,7.2,,,9.5,22116750.0,94143000,0.2349,0,0,0,1,88.40616373778533
2016,Brandan Wright,Mem,PF,29.0,28,16.0,33.3,16.3,35,0.657,134,0.619,1,0.0,0.6144148148148147,0.628,6.8,2.8,10.0,0.5,6.0,0.39,0.71,5.3,,,6.2,5709880.0,94143000,0.0607,0,0,1,0,69.86594210024096
2016,Brandon Bass,Lac,PF,31.0,52,11.1,23.1,19.7,88,0.875,183,0.579,3,0.333,0.5723467741935483,0.65,5.6,2.5,12.5,0.4,5.7,0.27,0.21,6.4,,,11.4,1551659.0,94143000,0.0165,0,0,1,0,55.46588795657065
2016,Brandon Ingram,Lal,SF,19.0,79,28.9,60.1,16.8,214,0.621,499,0.443,187,0.294,0.3623119533527697,0.474,9.4,4.0,7.6,2.1,10.4,0.62,0.46,5.9,,,12.9,5281680.0,94143000,0.0561,0,0,1,0,68.91676811670993
2016,Brandon Jennings,Nyk,PG,27.0,81,20.4,42.55,16.950000000000003,152,0.731,283,0.374,252,0.276,0.26121119760742406,0.4325,6.05,2.25,6.15,4.800000000000001,32.75,0.8,0.035,7.8,,,17.0,5587318.0,94143000,0.0593,0,0,0,1,69.6005392229621
2016,Brandon Knight,Pho,SG,25.0,54,21.1,44.0,25.0,154,0.857,386,0.425,139,0.324,0.35536761904761904,0.502,11.0,2.2,5.6,2.4,17.8,0.5,0.09,7.3,,,12.9,12606250.0,94143000,0.1339,0,0,0,1,80.21612703779034
2016,Brandon Rush,Min,SG,31.0,47,21.9,45.6,9.6,18,0.722,74,0.351,113,0.389,0.25643048128342244,0.505,4.2,2.1,5.6,1.0,5.8,0.47,0.49,3.8,,,12.6,3500000.0,94143000,0.0372,0,0,0,1,64.09931148319035
2016,Brian Roberts,Cha,PG,31.0,41,10.1,21.1,17.9,39,0.846,78,0.372,44,0.386,0.30744262295081964,0.51,3.5,1.0,5.3,1.3,18.7,0.22,0.02,6.6,,,15.7,1050961.0,94143000,0.0112,0,0,0,1,51.71456695359171
2016,Briante Weber,Gol,PG,24.0,20,9.45,19.6,16.6,16,0.6795,50,0.471,10,0.0715,0.39063586956521734,0.4375,2.75,1.1,6.0,1.0,15.100000000000001,0.5599999999999999,0.07,5.95,,,12.600000000000001,623447.0,94143000,0.0066,0,0,0,1,47.04212279828023
2016,Brook Lopez,Bro,C,28.0,75,29.6,61.7,29.2,364,0.81,787,0.535,386,0.347,0.41604092071611254,0.577,20.5,5.4,9.6,2.3,14.8,0.51,1.65,8.6,,,12.1,21165675.0,94143000,0.2248,0,1,0,0,87.73871453547713
2016,Bryn Forbes,San,SG,23.0,36,7.9,16.5,17.9,6,0.833,46,0.413,53,0.321,0.2778232323232323,0.462,2.6,0.6,4.6,0.7,12.3,0.03,0.0,5.2,,,9.8,543471.0,94143000,0.0058,0,0,0,1,45.87757612717805
2016,Buddy Hield,Nor,SG,23.0,82,24.75,51.5,21.65,76,0.8465,388,0.471,379,0.39849999999999997,0.33902089430194526,0.5515,11.85,3.55,7.9,1.6,10.25,0.56,0.12,6.550000000000001,,,11.7,3517200.0,94143000,0.0374,0,0,0,1,64.15484613198791
2016,Cameron Payne,Okc,PG,22.0,31,14.45,30.1,21.8,8,0.625,107,0.3455,86,0.316,0.25771904761904757,0.4095,5.1,1.55,5.95,1.7,17.25,0.43,0.1,6.550000000000001,,,13.75,2112480.0,94143000,0.0224,0,0,0,1,58.60815229378884
2016,Caris LeVert,Bro,SF,22.0,57,21.7,45.2,16.6,93,0.72,196,0.571,184,0.321,0.3722315789473684,0.556,8.2,3.3,8.0,1.9,13.7,0.86,0.14,6.9,,,12.3,1562280.0,94143000,0.0166,0,0,1,0,55.5336871044252
2016,Carmelo Anthony,Nyk,SF,32.0,74,34.3,71.5,29.1,365,0.833,968,0.466,421,0.359,0.37916306695464363,0.535,22.4,5.9,9.3,2.9,14.5,0.82,0.45,8.5,,,9.0,24559380.0,94143000,0.2609,0,0,1,0,90.01610575692364
2016,Chandler Parsons,Mem,SF,28.0,34,19.8,41.3,17.9,43,0.814,129,0.388,93,0.269,0.28180405405405407,0.436,6.2,2.5,7.1,1.6,12.8,0.59,0.15,5.9,,,9.1,22116750.0,94143000,0.2349,0,0,1,0,88.40616373778533
2016,Channing Frye,Cle,C,33.0,74,18.9,39.4,19.3,74,0.851,185,0.546,335,0.409,0.32599519230769225,0.612,9.1,3.9,11.4,0.6,4.9,0.45,0.51,5.9,,,8.799999999999999,7806971.0,94143000,0.0829,0,1,0,0,73.79702162014986
2016,Chasson Randle,Phi,PG,23.0,26,10.85,22.65,19.85,43,0.9675,51,0.49750000000000005,47,0.35650000000000004,0.332758547008547,0.613,5.3,1.15,5.45,1.2000000000000002,15.6,0.355,0.095,6.85,,,12.25,541170.0,94143000,0.0057,0,0,0,1,45.84199426215055
2016,Cheick Diallo,Nor,PF,20.0,17,11.7,24.4,20.6,21,0.714,76,0.474,0,0.0,0.47400000000000003,0.51,5.1,4.3,19.4,0.2,3.2,0.24,0.41,5.6,,,7.6,543471.0,94143000,0.0058,0,0,1,0,45.87757612717805
2016,Chinanu Onuaku,Hou,C,20.0,5,10.3,21.5,10.5,4,1.0,7,0.714,0,0.0,0.7139999999999999,0.799,2.8,2.0,10.6,0.6,7.9,0.6,0.2,5.8,,,31.3,543471.0,94143000,0.0058,0,1,0,0,45.87757612717805
2016,Chris Andersen,Cle,C,38.0,12,9.5,19.8,13.0,14,0.714,19,0.474,3,0.0,0.4093636363636364,0.497,2.3,2.6,15.0,0.4,5.9,0.42,0.58,5.6,,,15.1,1551659.0,94143000,0.0165,0,1,0,0,55.46588795657065
2016,Chris McCullough,Bro,PF,21.0,14,5.2,10.7,20.3,3,0.667,25,0.6,6,0.167,0.5000322580645161,0.541,2.5,1.2,12.5,0.1,4.9,0.07,0.14,5.1,,,5.800000000000001,1191480.0,94143000,0.0127,0,0,1,0,52.897214287419416
2016,Chris Paul,Lac,PG,31.0,61,31.5,65.6,24.4,260,0.892,483,0.518,302,0.411,0.3977770700636943,0.614,18.1,5.0,8.8,9.2,46.8,1.97,0.13,11.9,,,14.000000000000002,22868827.0,94143000,0.2429,0,0,0,1,88.91711679315839
2016,Christian Wood,Cha,PF,21.0,13,8.2,17.1,15.4,15,0.733,18,0.667,5,0.0,0.522,0.591,2.7,2.2,14.9,0.2,2.8,0.23,0.46,5.2,,,19.1,874636.0,94143000,0.0093,0,0,1,0,50.026323760463995
2016,CJ McCollum,Por,SG,25.0,80,34.9,72.8,27.5,294,0.912,1002,0.506,439,0.421,0.4159760582928522,0.585,23.0,3.6,5.7,3.6,18.0,0.9,0.53,7.7,,,9.9,3219579.0,94143000,0.0342,0,0,0,1,63.1599551040898
2016,CJ Miles,Ind,SF,29.0,76,23.4,48.7,18.4,93,0.903,238,0.471,409,0.413,0.3037967542503864,0.592,10.7,3.0,7.2,0.6,4.1,0.61,0.33,4.6,,,5.6000000000000005,4583450.0,94143000,0.0487,0,0,1,0,67.22054767924365
2016,Clint Capela,Hou,C,22.0,65,23.9,49.7,19.9,177,0.531,563,0.643,0,0.0,0.643,0.638,12.6,8.1,18.5,1.0,6.7,0.52,1.22,7.8,,,12.0,1296240.0,94143000,0.0138,0,1,0,0,53.704923271653236
2016,Cody Zeller,Cha,PF,24.0,62,27.8,58.0,15.5,196,0.679,442,0.572,1,0.0,0.5707088036117381,0.604,10.3,6.5,12.9,1.6,9.1,1.0,0.94,6.8,,,10.9,5318313.0,94143000,0.0565,0,0,1,0,69.00044776269479
2016,Cole Aldrich,Min,C,28.0,62,8.6,17.8,9.4,22,0.682,86,0.523,0,0.0,0.523,0.549,1.7,2.5,17.3,0.4,6.4,0.4,0.37,5.6,,,15.1,7643979.0,94143000,0.0812,0,1,0,0,73.52560729512099
2016,Corey Brewer,Hou,SF,30.0,82,15.4,32.150000000000006,15.45,68,0.7384999999999999,230,0.518,118,0.221,0.3914345942403612,0.4905,4.800000000000001,2.1,7.300000000000001,1.3,12.0,0.8,0.27,6.15,,,12.649999999999999,7612172.0,94143000,0.0809,0,0,1,0,73.4720769590095
2016,Cory Joseph,Tor,SG,25.0,80,25.0,52.2,18.4,122,0.77,526,0.477,135,0.356,0.41593343419062023,0.518,9.3,2.9,6.6,3.3,20.0,0.84,0.15,7.1,,,13.100000000000001,7315000.0,94143000,0.0777,0,0,0,1,72.96266219226072
2016,Courtney Lee,Nyk,SG,31.0,77,31.9,66.5,14.4,98,0.867,435,0.49,269,0.401,0.3793813920454545,0.559,10.8,3.4,5.7,2.3,10.6,1.05,0.31,5.5,,,8.5,11242000.0,94143000,0.1194,0,0,0,1,78.6364332464561
2016,Cristiano Felicio,Chi,C,24.0,66,15.8,32.8,12.4,93,0.645,221,0.579,0,0.0,0.579,0.603,4.8,4.7,16.1,0.6,5.7,0.38,0.26,6.0,,,11.200000000000001,874636.0,94143000,0.0093,0,1,0,0,50.026323760463995
2016,Damian Jones,Gol,C,21.0,10,8.5,17.7,13.4,10,0.3,16,0.5,0,0.0,0.5,0.466,1.9,2.3,14.8,0.0,0.0,0.1,0.4,0.0,,,22.7,1171560.0,94143000,0.0124,0,1,0,0,52.736929473695476
2016,Damian Lillard,Por,PG,26.0,75,35.9,74.8,31.5,545,0.895,909,0.492,579,0.37,0.3725423387096774,0.586,27.0,4.9,7.6,5.9,28.7,0.91,0.25,10.3,,,10.2,24328425.0,94143000,0.2584,0,0,0,1,89.86978403521947
2016,Damjan Rudez,Orl,SF,30.0,45,7.0,14.5,13.6,0,0.0,24,0.458,64,0.313,0.23872727272727276,0.466,1.8,0.6,4.3,0.4,9.2,0.27,0.02,4.3,,,9.3,980431.0,94143000,0.0104,0,0,1,0,51.07009663420789
2016,Danilo Gallinari,Den,SF,28.0,63,33.9,70.6,20.0,387,0.902,426,0.491,324,0.389,0.36291199999999996,0.622,18.2,5.1,8.4,2.1,9.1,0.65,0.24,6.8,,,8.200000000000001,15050000.0,94143000,0.1599,0,0,1,0,82.71802688619306
2016,Danny Green,San,SG,29.0,68,26.6,55.4,13.5,32,0.844,138,0.42,311,0.379,0.26034409799554564,0.537,7.3,3.3,7.0,1.8,9.6,1.03,0.84,5.3,,,14.099999999999998,10000000.0,94143000,0.1062,0,0,0,1,77.05160247047274
2016,Dante Cunningham,Nor,SF,29.0,66,25.0,52.0,10.7,27,0.593,178,0.579,181,0.392,0.385899721448468,0.586,6.6,4.2,8.8,0.5,3.1,0.59,0.42,3.8,,,7.000000000000001,3000000.0,94143000,0.0319,0,0,1,0,62.3752115524276
2016,Dante Exum,Uta,PG,21.0,66,18.6,38.8,18.1,73,0.795,214,0.519,149,0.295,0.3665110192837465,0.521,6.2,2.0,6.2,1.7,14.0,0.32,0.18,5.9,,,16.8,3940320.0,94143000,0.0419,0,0,0,1,65.45407241589706
2016,Dario Saric,Phi,PF,22.0,81,26.3,54.8,24.6,220,0.782,586,0.469,341,0.311,0.3536779935275081,0.508,12.8,6.3,13.3,2.2,14.3,0.7,0.37,8.5,,,15.2,2318280.0,94143000,0.0246,0,0,1,0,59.58594183004646
2016,Darrell Arthur,Den,PF,28.0,41,15.6,32.4,17.4,22,0.864,98,0.429,117,0.453,0.3188023255813954,0.583,6.4,2.7,9.7,1.0,9.3,0.46,0.51,6.6,,,13.8,8070175.0,94143000,0.0857,0,0,1,0,74.2254352494735
2016,Darren Collison,Sac,PG,29.0,68,30.3,63.2,19.8,171,0.86,540,0.494,174,0.42,0.42478991596638654,0.57,13.2,2.2,4.3,4.6,24.5,0.99,0.13,6.7,,,12.5,5229454.0,94143000,0.0555,0,0,0,1,68.79662394714298
2016,Darrun Hilliard,Det,SG,23.0,39,9.8,20.4,19.3,28,0.75,80,0.438,46,0.261,0.3257380952380952,0.459,3.3,0.8,4.7,0.8,12.3,0.28,0.05,5.2,,,16.8,874636.0,94143000,0.0093,0,0,0,1,50.026323760463995
2016,David Lee,San,PF,33.0,79,18.7,38.9,16.9,113,0.708,420,0.59,0,0.0,0.59,0.613,7.3,5.6,16.9,1.6,12.9,0.38,0.51,8.6,,,14.899999999999999,1551659.0,94143000,0.0165,0,0,1,0,55.46588795657065
2016,David Nwaba,Lal,SG,24.0,20,19.9,41.4,11.7,39,0.641,76,0.605,5,0.2,0.5738271604938271,0.611,6.0,3.2,8.7,0.7,5.0,0.6,0.35,4.8,,,10.100000000000001,73528.0,94143000,0.0008,0,0,0,1,31.531575886166173
2016,David West,Gol,PF,36.0,68,12.6,26.2,18.0,56,0.768,244,0.541,8,0.375,0.5297777777777779,0.571,4.6,3.0,13.0,2.2,24.1,0.62,0.71,9.9,,,22.2,1551659.0,94143000,0.0165,0,0,1,0,55.46588795657065
2016,Davis Bertans,San,PF,24.0,67,12.1,25.1,15.7,34,0.824,61,0.557,173,0.399,0.2926944444444444,0.609,4.5,1.5,6.9,0.7,8.3,0.3,0.42,5.5,,,11.4,543471.0,94143000,0.0058,0,0,1,0,45.87757612717805
2016,DeAndre Jordan,Lac,C,28.0,81,31.7,66.1,15.3,425,0.482,575,0.717,2,0.0,0.7145147313691508,0.673,12.7,13.8,24.3,1.2,5.7,0.62,1.65,7.5,,,13.200000000000001,21165675.0,94143000,0.2248,0,1,0,0,87.73871453547713
2016,DeAndre Liggins,Cle,SG,28.0,61,12.3,25.7,11.5,37,0.622,91,0.385,45,0.378,0.32014705882352945,0.473,2.4,1.7,7.4,0.9,9.5,0.74,0.23,5.0,,,21.6,1015695.0,94143000,0.0108,0,0,0,1,51.39701669522207
2016,Dejounte Murray,San,PG,20.0,38,8.5,17.6,23.5,30,0.7,93,0.441,23,0.391,0.39232327586206894,0.503,3.4,1.1,7.4,1.3,22.7,0.21,0.16,8.0,,,22.7,1180080.0,94143000,0.0125,0,0,0,1,52.805762701483516
2016,Delon Wright,Tor,PG,24.0,27,16.5,34.5,16.4,55,0.764,85,0.459,30,0.333,0.38269565217391305,0.539,5.6,1.7,6.0,2.1,18.2,1.0,0.41,6.6,,,15.2,1577280.0,94143000,0.0168,0,0,0,1,55.628783885395315
2016,DeMar DeRozan,Tor,SG,27.0,74,35.4,73.8,34.3,647,0.842,1421,0.484,124,0.266,0.45582912621359223,0.552,27.3,5.2,8.3,3.9,20.6,1.05,0.18,9.3,,,9.0,26540100.0,94143000,0.2819,0,0,0,1,91.22572564899328
2016,DeMarcus Cousins,Sac,C,26.0,72,34.099999999999994,71.0,35.3,670,0.7735000000000001,1069,0.484,363,0.3655,0.4020688900789626,0.563,26.1,11.5,18.6,4.35,24.0,1.415,1.295,12.8,,,13.8,15756438.0,94143000,0.1674,0,1,0,0,83.37745650236367
2016,DeMarre Carroll,Tor,SF,30.0,72,26.1,54.4,15.6,117,0.761,230,0.483,320,0.341,0.3011818181818182,0.53,8.9,3.8,8.3,1.0,5.7,1.11,0.38,5.0,,,8.200000000000001,14200000.0,94143000,0.1508,0,0,1,0,81.88924902897857
2016,Denzel Valentine,Chi,SG,23.0,57,17.1,35.7,15.4,18,0.778,80,0.363,208,0.351,0.22758333333333333,0.492,5.1,2.6,8.3,1.1,9.3,0.53,0.12,5.7,,,14.2,2092200.0,94143000,0.0222,0,0,0,1,58.50752603620064
2016,Deron Williams,Dal,PG,32.0,64,24.8,51.6,20.9,109,0.8305,366,0.487,234,0.38149999999999995,0.37412205478217775,0.5495,10.3,2.25,5.1,5.25,33.0,0.44,0.15,7.85,,,18.450000000000003,14885520.0,94143000,0.1581,0,0,0,1,82.5607731977325
2016,Derrick Favors,Uta,PF,25.0,50,23.7,49.4,20.7,109,0.615,407,0.491,10,0.3,0.4828225419664268,0.512,9.5,6.1,14.9,1.1,7.9,0.9,0.8,6.7,,,11.4,11050000.0,94143000,0.1174,0,0,1,0,78.40135648033248
2016,Derrick Rose,Nyk,PG,28.0,64,32.5,67.8,25.8,253,0.874,917,0.487,60,0.217,0.4637553735926305,0.53,18.0,3.8,6.4,4.4,22.8,0.69,0.27,8.2,,,11.899999999999999,21323252.0,94143000,0.2265,0,0,0,1,87.85101600711958
2016,Derrick Williams,Mia,PF,25.0,50,16.1,33.5,17.4,89,0.6559999999999999,147,0.5445,97,0.30200000000000005,0.38390285831229964,0.5465,6.050000000000001,2.5999999999999996,9.05,0.6,5.15,0.28,0.16,5.3,,,9.100000000000001,5020145.0,94143000,0.0533,0,0,1,0,68.30477934518144
2016,Devin Booker,Pho,SG,20.0,78,35.0,72.9,28.6,441,0.832,1026,0.447,405,0.363,0.37185849056603776,0.531,22.1,3.2,5.0,3.4,16.3,0.92,0.27,7.1,,,12.9,2223600.0,94143000,0.0236,0,0,0,1,59.14554838634755
2016,Devin Harris,Dal,PG,33.0,65,16.7,34.8,19.7,129,0.829,164,0.476,177,0.328,0.3140527859237537,0.549,6.7,2.0,6.8,2.1,20.0,0.66,0.11,7.3,,,12.5,4227996.0,94143000,0.0449,0,0,0,1,66.27203503558094
2016,Dewayne Dedmon,San,C,27.0,76,17.5,36.5,12.3,93,0.699,259,0.622,0,0.0,0.622,0.645,5.1,6.5,21.1,0.6,4.8,0.49,0.82,6.2,,,16.900000000000002,2898000.0,94143000,0.0308,0,1,0,0,61.994168522176196
2016,Deyonta Davis,Mem,C,20.0,36,6.6,13.8,12.0,18,0.556,47,0.511,0,0.0,0.511,0.528,1.6,1.7,14.4,0.1,1.3,0.08,0.47,3.9,,,12.7,1369229.0,94143000,0.0145,0,1,0,0,54.23587818505829
2016,Dion Waiters,Mia,SG,25.0,46,30.1,62.7,26.3,127,0.646,448,0.438,215,0.395,0.3600098039215686,0.507,15.8,3.3,6.1,4.3,23.8,0.91,0.43,8.1,,,12.5,2898000.0,94143000,0.0308,0,0,0,1,61.994168522176196
2016,Dirk Nowitzki,Dal,PF,38.0,54,26.4,54.9,25.8,112,0.875,469,0.463,209,0.378,0.3785368731563422,0.529,14.2,6.5,14.4,1.5,10.6,0.56,0.7,7.8,,,6.6000000000000005,25000000.0,94143000,0.2656,0,0,1,0,90.29208790485367
2016,Domantas Sabonis,Okc,PF,20.0,81,20.1,42.0,15.5,67,0.657,322,0.438,159,0.321,0.3462692307692308,0.469,5.9,3.5,9.7,1.0,7.2,0.48,0.4,5.5,,,14.000000000000002,2440200.0,94143000,0.0259,0,0,1,0,60.13133342353046
2016,Donatas Motiejunas,Nor,PF,26.0,34,14.1,29.3,17.6,49,0.51,91,0.505,47,0.234,0.37285507246376814,0.47,4.4,3.0,11.1,0.9,9.7,0.53,0.32,6.5,,,16.3,607491.0,94143000,0.0065,0,0,1,0,46.82022419437935
2016,Dorian Finney-Smith,Dal,PF,23.0,81,20.3,42.2,11.6,61,0.754,142,0.479,191,0.293,0.28828678678678676,0.486,4.3,2.7,7.9,0.8,6.0,0.64,0.3,4.1,,,11.1,543471.0,94143000,0.0058,0,0,1,0,45.87757612717805
2016,Doug McDermott,Chi,SF,25.0,66,22.0,45.85,15.65,84,0.7935,289,0.5115000000000001,209,0.3645,0.36679931367292223,0.551,8.399999999999999,2.6,6.4,0.8,5.45,0.16999999999999998,0.07,4.65,,,5.85,2483040.0,94143000,0.0264,0,0,1,0,60.31754910470635
2016,Dragan Bender,Pho,PF,19.0,43,13.3,27.8,14.4,11,0.364,60,0.483,101,0.277,0.2668850931677019,0.44,3.4,2.4,9.8,0.5,5.5,0.23,0.53,4.8,,,16.2,4276320.0,94143000,0.0454,0,0,1,0,66.40482661904547
2016,Draymond Green,Gol,PF,26.0,76,32.5,67.7,16.2,213,0.709,388,0.492,263,0.308,0.3554500768049155,0.521,10.2,7.9,13.3,7.0,27.6,2.03,1.38,10.2,,,19.8,15330435.0,94143000,0.1628,0,0,1,0,82.98284694115074
2016,Dwight Howard,Atl,C,31.0,74,29.7,61.9,19.2,424,0.533,611,0.635,2,0.0,0.6329282218597064,0.627,13.5,12.7,23.5,1.4,7.8,0.86,1.24,8.4,,,17.5,23500000.0,94143000,0.2496,0,1,0,0,89.33516097200645
2016,Dwight Powell,Dal,C,25.0,77,17.3,36.1,16.7,141,0.759,303,0.571,74,0.284,0.4867931034482758,0.588,6.7,4.0,13.3,0.6,6.1,0.79,0.51,5.8,,,7.199999999999999,8375000.0,94143000,0.089,0,1,0,0,74.70718530093625
2016,Dwyane Wade,Chi,SG,35.0,60,29.9,62.2,29.6,281,0.794,810,0.456,145,0.31,0.41029842931937177,0.508,18.3,4.5,8.1,3.8,22.3,1.43,0.68,9.1,,,11.3,23200000.0,94143000,0.2464,0,0,0,1,89.13765238969275
2016,Ed Davis,Por,PF,27.0,46,17.2,35.7,12.0,81,0.617,142,0.528,0,0.0,0.528,0.563,4.3,5.3,17.2,0.6,4.6,0.33,0.48,5.6,,,17.2,6666667.0,94143000,0.0708,0,0,1,0,71.78803709947756
2016,Elfrid Payton,Orl,PG,22.0,82,29.4,61.3,21.6,211,0.692,766,0.509,146,0.274,0.44944736842105265,0.52,12.8,4.7,8.7,6.5,35.7,1.07,0.49,9.9,,,15.0,2613600.0,94143000,0.0278,0,0,0,1,60.868902497393634
2016,Emmanuel Mudiay,Den,PG,20.0,55,25.6,53.2,22.6,167,0.784,373,0.408,178,0.315,0.32707622504537204,0.483,11.0,3.2,7.0,3.9,21.8,0.75,0.24,8.1,,,16.5,3241800.0,94143000,0.0344,0,0,0,1,63.236844464370996
