Year,FULL NAME,TEAM,POS,AGE,GP,MPG,MIN%,USG%,TO%,FTA,FT%,2PA,2P%,3PA,3P%,eFG%,TS%,PPG,RPG,TRB%,APG,AST%,SPG,BPG,TOPG,VI,ORTG,DRTG,Salary,Cap Maximum,Salary%OfCap
2017,Brandan Wright,Mem,PF,30.0,27,13.5,28.2,14.9,,33,0.636,99,0.576,0,0.0,0.576,0.595,5.0,3.4,14.7,0.5,5.8,0.48,0.93,0.3,6.0,124.0,105.2,5955760.0,99093000,0.0601
2017,Brandan Wright,Hou,PF,30.0,1,15.3,31.9,8.7,,0,0.0,3,0.667,0,0.0,0.667,0.667,4.0,2.0,7.4,0.0,0.0,0.0,1.0,0.0,0.0,144.7,92.2,5955760.0,99093000,0.0601
2017,Brandon Ingram,Lal,SF,20.0,59,33.5,69.7,22.2,,282,0.681,656,0.483,105,0.39,0.497,0.536,16.1,5.3,8.5,3.9,17.7,0.76,0.73,2.53,8.3,103.6,103.7,5519400.0,99093000,0.0557
2017,Brandon Jennings,Mil,PG,28.0,14,14.7,30.5,20.8,,10,1.0,39,0.462,33,0.273,0.438,0.478,5.2,2.2,8.9,3.1,31.1,0.43,0.29,1.29,8.9,98.9,109.1,380830.0,99093000,0.0038
2017,Brandon Paul,San,SG,26.0,64,9.0,18.7,13.6,,43,0.512,73,0.548,54,0.278,0.492,0.504,2.3,1.1,6.6,0.6,9.0,0.39,0.11,0.45,5.1,93.8,97.4,815615.0,99093000,0.0082
2017,Briante Weber,Hou,PG,25.0,13,9.1,18.9,11.5,,4,1.0,13,0.385,9,0.444,0.5,0.547,2.0,1.4,8.6,1.0,15.2,0.77,0.23,0.54,6.2,106.8,89.9,160378.0,99093000,0.0016
2017,Briante Weber,Mem,PG,25.0,5,23.8,49.5,12.0,,6,0.667,19,0.526,2,0.0,0.476,0.508,4.8,3.4,8.3,1.8,11.1,1.6,0.4,1.6,5.2,92.8,104.8,160378.0,99093000,0.0016
2017,Brice Johnson,Lac,F,23.0,9,4.3,8.9,17.9,,2,1.0,10,0.7,1,0.0,0.636,0.673,1.8,1.4,18.6,0.1,4.0,0.67,0.22,0.44,5.9,102.6,82.5,1331160.0,99093000,0.0134
2017,Brice Johnson,Mem,F,23.0,9,6.7,13.9,25.0,,3,0.333,31,0.419,0,0.0,0.419,0.418,3.0,2.0,17.4,0.1,3.0,0.33,0.44,0.11,5.0,93.6,101.3,1331160.0,99093000,0.0134
2017,Brook Lopez,Lal,C,29.0,74,23.4,48.8,23.5,,158,0.703,468,0.549,325,0.345,0.536,0.557,13.0,4.0,9.0,1.7,11.6,0.39,1.32,1.32,7.6,108.0,100.8,22642350.0,99093000,0.2285
2017,Bruno Caboclo,Tor,SF,22.0,2,3.4,7.0,13.1,,0,0.0,0,0.0,2,0.0,0.0,0.0,0.0,0.5,8.4,0.5,17.5,0.5,0.0,0.0,0.0,,,2451224.0,99093000,0.0247
2017,Bruno Caboclo,Sac,SF,22.0,10,10.0,20.8,16.1,,6,0.833,14,0.429,15,0.2,0.362,0.411,2.6,2.1,12.0,0.3,4.2,0.2,0.4,0.4,4.7,89.4,108.2,2451224.0,99093000,0.0247
2017,Bryn Forbes,San,SG,24.0,80,19.0,39.5,16.7,,72,0.667,269,0.446,228,0.39,0.51,0.525,6.9,1.4,4.0,1.0,7.8,0.35,0.03,0.46,4.5,105.7,103.4,1312611.0,99093000,0.0132
2017,Buddy Hield,Sac,SG,24.0,80,25.3,52.7,24.3,,81,0.877,525,0.457,408,0.431,0.54,0.557,13.5,3.8,8.6,1.9,12.8,1.06,0.28,1.55,7.3,104.9,106.9,3675480.0,99093000,0.0371
2017,Caleb Swanigan,Por,PF,20.0,27,7.0,14.6,19.9,,18,0.667,52,0.442,8,0.125,0.408,0.449,2.3,2.0,15.5,0.5,10.7,0.19,0.11,0.67,7.5,88.1,86.9,1465920.0,99093000,0.0148
2017,Cameron Payne,Chi,PG,23.0,25,23.3,48.5,19.3,,16,0.75,124,0.419,91,0.385,0.486,0.498,8.8,2.8,6.4,4.5,30.0,1.04,0.36,1.44,8.2,104.8,106.4,2203440.0,99093000,0.0222
2017,Caris LeVert,Bro,SG,23.0,71,26.2,54.7,22.5,,187,0.711,490,0.48,245,0.347,0.493,0.525,12.1,3.7,7.4,4.2,26.0,1.15,0.31,2.15,8.7,102.9,104.9,1632480.0,99093000,0.0165
2017,Carmelo Anthony,Okc,SF,33.0,78,32.1,66.8,23.2,,193,0.767,695,0.436,474,0.357,0.476,0.503,16.2,5.8,10.0,1.3,6.5,0.6,0.63,1.27,6.2,103.6,102.9,26243760.0,99093000,0.2648
2017,Cedi Osman,Cle,SF,22.0,61,11.0,23.0,15.7,,46,0.565,99,0.586,87,0.368,0.57,0.577,3.9,2.0,10.0,0.7,8.6,0.36,0.05,0.52,6.4,107.9,101.7,2642857.0,99093000,0.0267
2017,Chandler Parsons,Mem,SF,29.0,36,19.2,40.0,18.2,,27,0.63,113,0.504,121,0.421,0.571,0.578,7.9,2.5,7.5,1.9,16.4,0.5,0.31,0.97,7.0,110.1,108.1,23112004.0,99093000,0.2332
2017,Channing Frye,Cle,C,34.0,44,12.4,25.8,15.6,,15,0.933,79,0.684,90,0.333,0.586,0.604,4.8,2.5,11.3,0.6,7.5,0.39,0.27,0.39,6.2,115.2,102.6,7420912.0,99093000,0.0749
2017,Channing Frye,Lal,C,34.0,9,16.7,34.8,13.8,,4,0.75,18,0.611,25,0.36,0.57,0.581,5.8,2.8,8.9,1.1,9.4,0.11,0.22,0.44,6.3,115.2,102.2,7420912.0,99093000,0.0749
2017,Charles Cooke,Nor,SG,23.0,13,2.9,6.1,18.0,,2,0.5,6,0.167,8,0.125,0.179,0.202,0.5,0.2,2.8,0.1,3.2,0.08,0.0,0.08,3.0,,,77250.0,99093000,0.0008
2017,Cheick Diallo,Nor,PF,21.0,52,11.2,23.3,17.3,,66,0.758,176,0.58,0,0.0,0.58,0.619,4.9,4.0,19.6,0.4,4.7,0.21,0.4,0.52,7.1,118.8,94.0,1312611.0,99093000,0.0132
2017,Chinanu Onuaku,Hou,PF,21.0,1,21.6,45.0,16.3,,0,0.0,5,0.4,0,0.0,0.4,0.4,4.0,4.0,10.4,1.0,6.5,0.0,0.0,3.0,4.7,62.6,91.7,1312611.0,99093000,0.0132
2017,Chris Boucher,Gol,PF,25.0,1,1.3,2.7,33.8,,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,,,77250.0,99093000,0.0008
2017,Chris McCullough,Was,PF,22.0,19,4.7,9.8,24.7,,14,0.643,34,0.5,8,0.125,0.44,0.478,2.4,1.3,15.8,0.2,7.1,0.0,0.26,0.11,7.3,104.5,102.8,1471382.0,99093000,0.0148
2017,Chris Paul,Hou,PG,32.0,58,31.8,66.3,24.5,,221,0.919,419,0.532,379,0.38,0.55,0.604,18.6,5.4,9.5,7.9,40.9,1.67,0.22,2.21,11.6,126.1,99.6,24268959.0,99093000,0.2449
2017,CJ McCollum,Por,SG,26.0,81,36.1,75.2,26.5,,250,0.836,1029,0.465,476,0.397,0.506,0.536,21.4,4.0,6.0,3.4,15.8,0.95,0.43,1.86,7.3,108.4,105.4,23962573.0,99093000,0.2418
2017,CJ Miles,Tor,SF,30.0,70,19.1,39.8,22.3,,97,0.835,145,0.434,454,0.361,0.516,0.545,10.0,2.2,6.4,0.8,6.0,0.53,0.3,0.56,5.4,108.7,100.7,7936509.0,99093000,0.0801
2017,Clint Capela,Hou,C,23.0,74,27.5,57.3,19.4,,257,0.56,675,0.653,1,0.0,0.652,0.65,13.9,10.8,22.2,0.9,5.7,0.78,1.86,1.39,7.5,126.6,96.4,2334528.0,99093000,0.0236
2017,Cody Zeller,Cha,PF,25.0,33,19.0,39.6,15.7,,85,0.718,153,0.542,3,0.667,0.551,0.602,7.1,5.4,15.3,0.9,7.3,0.42,0.64,1.0,6.9,119.6,97.2,12584270.0,99093000,0.127
2017,Cole Aldrich,Min,C,29.0,21,2.3,4.8,16.9,,6,0.333,15,0.333,0,0.0,0.333,0.34,0.6,0.7,17.8,0.1,8.2,0.1,0.05,0.05,6.0,,,7300000.0,99093000,0.0737
2017,Corey Brewer,Lal,SF,31.0,54,12.9,26.8,14.2,,51,0.667,129,0.543,43,0.186,0.477,0.509,3.7,1.7,7.1,0.8,8.1,0.76,0.15,0.7,5.3,97.0,98.4,8105615.0,99093000,0.0818
2017,Corey Brewer,Okc,SF,31.0,18,28.6,59.5,14.3,,39,0.795,77,0.532,67,0.343,0.524,0.565,10.1,3.4,6.6,1.3,6.7,2.11,0.33,0.61,5.0,120.3,98.4,8105615.0,99093000,0.0818
2017,Cory Joseph,Ind,SG,26.0,82,27.0,56.1,14.8,,94,0.745,413,0.458,190,0.353,0.48,0.504,7.9,3.2,6.8,3.2,16.1,0.98,0.23,1.07,6.4,105.8,105.9,7630000.0,99093000,0.077
2017,Courtney Lee,Nyk,SG,32.0,76,30.4,63.3,16.9,,124,0.919,477,0.482,278,0.406,0.529,0.564,12.0,2.9,5.4,2.4,11.3,1.05,0.22,1.11,5.8,112.1,111.2,11747890.0,99093000,0.1186
2017,Cristiano Felicio,Chi,C,25.0,55,17.8,37.0,13.6,,81,0.667,213,0.596,2,0.0,0.591,0.614,5.6,4.2,12.8,1.0,8.4,0.29,0.2,0.98,6.4,114.8,103.4,7843500.0,99093000,0.0792
2017,Dakari Johnson,Okc,C,22.0,31,5.2,10.8,13.5,,20,0.55,39,0.564,0,0.0,0.564,0.575,1.8,1.1,11.7,0.3,7.2,0.19,0.26,0.1,6.5,126.8,93.2,815615.0,99093000,0.0082
2017,Damian Jones,Gol,C,22.0,15,5.9,12.3,14.0,,5,0.6,22,0.5,0,0.0,0.5,0.517,1.7,0.9,8.8,0.1,2.9,0.07,0.2,0.27,3.6,99.0,97.8,1312611.0,99093000,0.0132
2017,Damian Lillard,Por,PG,27.0,73,36.6,76.2,30.6,,538,0.916,786,0.501,629,0.361,0.519,0.594,26.9,4.5,6.6,6.6,30.9,1.05,0.37,2.82,10.1,120.3,106.5,26153057.0,99093000,0.2639
2017,Damien Wilkins,Ind,SG,38.0,19,8.0,16.7,13.4,,4,0.75,21,0.429,18,0.222,0.385,0.405,1.7,0.8,5.9,0.5,7.7,0.11,0.05,0.26,4.4,89.3,110.2,992696.0,99093000,0.01
2017,Damion Lee,Atl,SG,25.0,15,27.0,56.2,19.3,,29,0.759,92,0.511,60,0.25,0.457,0.489,10.7,4.7,9.8,1.9,11.2,1.27,0.07,0.93,6.8,100.7,106.2,138239.0,99093000,0.0014
2017,Damyean Dotson,Nyk,SG,23.0,44,10.8,22.4,17.3,,23,0.696,93,0.538,68,0.324,0.516,0.532,4.1,1.9,9.8,0.7,9.5,0.27,0.05,0.39,6.5,106.0,106.7,1100000.0,99093000,0.0111
2017,D'Angelo Russell,Bro,PG,21.0,48,25.7,53.5,30.8,,131,0.74,394,0.477,278,0.324,0.481,0.509,15.5,3.9,8.1,5.2,35.8,0.75,0.35,3.06,10.6,97.8,106.4,5562360.0,99093000,0.0561
2017,Daniel Hamilton,Okc,SG,22.0,6,4.6,9.6,20.1,,0,0.0,6,0.5,5,0.4,0.545,0.545,2.0,0.8,10.0,1.3,44.8,0.17,0.0,0.33,11.1,118.1,101.9,77250.0,99093000,0.0008
2017,Daniel Theis,Bos,PF,25.0,63,14.9,30.9,15.5,,81,0.753,175,0.617,58,0.31,0.579,0.616,5.3,4.3,16.0,0.9,9.1,0.48,0.76,0.89,7.3,117.3,87.2,815615.0,99093000,0.0082
2017,Danilo Gallinari,Lac,SF,29.0,21,32.0,66.6,20.6,,87,0.931,145,0.455,111,0.324,0.469,0.545,15.3,4.8,8.3,2.0,8.9,0.57,0.48,1.24,6.6,110.7,109.6,20559599.0,99093000,0.2075
2017,Danny Green,San,SG,30.0,70,25.6,53.3,16.6,,65,0.769,241,0.419,320,0.363,0.49,0.509,8.6,3.6,7.7,1.6,8.9,0.9,1.14,1.06,5.7,100.5,101.2,10000000.0,99093000,0.1009
2017,Dante Cunningham,Nor,SF,30.0,51,21.9,45.6,10.0,,36,0.556,117,0.547,108,0.324,0.518,0.525,5.0,3.8,9.4,0.5,3.0,0.53,0.31,0.31,3.9,110.5,106.0,2300000.0,99093000,0.0232
2017,Dante Cunningham,Bro,SF,30.0,22,20.3,42.3,15.8,,16,0.688,79,0.532,60,0.383,0.55,0.561,7.5,4.8,12.5,1.0,7.6,0.55,0.64,0.77,6.5,110.7,104.7,2300000.0,99093000,0.0232
2017,Dante Exum,Uta,PG,22.0,14,16.8,34.9,23.1,,31,0.806,69,0.536,18,0.278,0.511,0.566,8.1,1.9,6.3,3.1,29.8,0.57,0.21,1.43,8.6,110.1,99.4,4992385.0,99093000,0.0504
2017,Danuel House,Pho,SG,24.0,23,17.5,36.5,16.2,,31,0.806,71,0.577,58,0.259,0.492,0.533,6.6,3.3,10.1,1.1,9.4,0.3,0.26,0.48,6.6,110.7,110.6,77250.0,99093000,0.0008
2017,Dario Saric,Phi,PF,23.0,78,29.6,61.7,20.9,,207,0.86,491,0.501,399,0.393,0.541,0.582,14.6,6.7,12.1,2.6,13.0,0.65,0.26,1.9,8.6,113.1,102.3,2422560.0,99093000,0.0244
2017,Darius Miller,Nor,SF,27.0,82,23.7,49.4,12.8,,67,0.866,129,0.535,358,0.411,0.594,0.617,7.8,2.0,4.6,1.4,7.5,0.34,0.21,0.71,4.7,115.0,106.5,2100000.0,99093000,0.0212
2017,Darrell Arthur,Den,PF,29.0,19,7.4,15.4,19.6,,3,0.667,24,0.583,23,0.348,0.553,0.559,2.8,0.8,6.0,0.5,9.4,0.42,0.16,0.79,5.6,89.6,97.0,7464912.0,99093000,0.0753
2017,Darren Collison,Ind,PG,30.0,69,29.3,60.9,17.4,,144,0.882,433,0.508,205,0.468,0.571,0.61,12.4,2.6,5.0,5.3,26.4,1.33,0.22,1.25,7.6,126.2,106.7,10000000.0,99093000,0.1009
2017,Darrun Hilliard,San,SG,24.0,14,6.8,14.2,12.2,,7,0.857,13,0.385,6,0.0,0.263,0.362,1.1,0.5,4.1,0.8,15.2,0.14,0.0,0.29,4.5,83.8,102.8,77250.0,99093000,0.0008
2017,David Nwaba,Chi,PG,25.0,70,23.5,49.0,15.6,,203,0.655,371,0.496,52,0.346,0.499,0.542,7.9,4.7,10.6,1.5,9.4,0.84,0.41,1.1,6.5,107.2,103.4,1312611.0,99093000,0.0132
2017,David Stockton,Uta,G,26.0,3,3.1,6.5,27.9,,4,1.0,0,0.0,3,0.667,1.0,1.05,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,,,192812.0,99093000,0.0019
2017,David West,Gol,PF,37.0,73,13.7,28.5,21.7,,79,0.759,370,0.576,8,0.375,0.575,0.6,6.8,3.3,13.3,1.9,20.5,0.64,1.03,1.1,10.2,113.6,97.5,2328652.0,99093000,0.0235
2017,Davis Bertans,San,PF,25.0,77,14.1,29.4,17.4,,49,0.816,114,0.588,252,0.373,0.568,0.588,5.9,2.0,7.8,1.0,10.3,0.34,0.36,0.47,6.5,115.2,99.8,1312611.0,99093000,0.0132
2017,Davon Reed,Pho,SG,22.0,21,11.5,24.0,16.0,,12,0.667,38,0.289,38,0.289,0.362,0.388,3.0,1.9,8.6,0.6,7.6,0.48,0.1,0.48,5.2,79.8,107.9,815615.0,99093000,0.0082
2017,De'Aaron Fox,Sac,PG,20.0,73,27.7,57.8,23.4,,195,0.723,644,0.436,153,0.307,0.441,0.478,11.6,2.8,5.7,4.4,24.6,0.96,0.27,2.37,7.5,94.6,107.8,4609200.0,99093000,0.0465
2017,DeAndre Jordan,Lac,C,29.0,77,31.5,65.6,15.2,,312,0.58,578,0.645,0,0.0,0.645,0.648,12.0,15.2,26.5,1.5,7.1,0.51,0.92,1.78,8.2,125.0,99.4,22642350.0,99093000,0.2285
2017,DeAndre Liggins,Mil,SG,29.0,31,15.5,32.3,7.5,,5,0.4,29,0.379,36,0.306,0.423,0.424,1.8,1.6,6.0,0.9,7.2,0.87,0.32,0.42,3.5,88.2,100.2,1505942.0,99093000,0.0152
2017,DeAndre Liggins,Nor,SG,29.0,27,9.0,18.8,8.5,,0,0.0,24,0.417,17,0.471,0.537,0.537,1.6,1.0,5.8,0.8,10.7,0.37,0.15,0.26,4.8,106.6,104.3,1505942.0,99093000,0.0152
2017,Dejounte Murray,San,PG,21.0,81,21.5,44.8,20.7,,148,0.709,575,0.454,34,0.265,0.451,0.485,8.1,5.7,14.6,2.9,20.2,1.2,0.38,1.65,9.5,99.1,95.6,1312611.0,99093000,0.0132
2017,Delon Wright,Tor,PG,25.0,69,20.8,43.3,17.2,,117,0.829,278,0.522,154,0.364,0.53,0.574,8.0,2.9,7.7,2.9,19.6,1.04,0.48,1.13,7.8,116.2,103.9,1645200.0,99093000,0.0166
2017,DeMar DeRozan,Tor,SG,28.0,80,33.9,70.6,29.6,,559,0.825,1125,0.494,287,0.31,0.488,0.555,23.0,3.9,6.5,5.2,25.0,1.06,0.28,2.2,9.2,114.3,105.6,27739975.0,99093000,0.2799
2017,DeMarcus Cousins,Nor,C,27.0,48,36.2,75.4,31.9,,394,0.746,570,0.53,294,0.354,0.53,0.583,25.2,12.9,19.3,5.4,23.0,1.65,1.58,5.04,13.3,104.5,95.9,18063850.0,99093000,0.1823
2017,DeMarre Carroll,Bro,SF,31.0,73,29.9,62.2,19.8,,246,0.764,394,0.457,391,0.371,0.506,0.55,13.5,6.6,11.7,2.0,10.5,0.81,0.41,1.41,7.5,109.3,105.3,14800000.0,99093000,0.1494
2017,Demetrius Jackson,Hou,PG,23.0,12,5.2,10.8,17.0,,0,0.0,8,0.5,6,0.0,0.286,0.286,0.7,0.9,9.9,0.4,10.8,0.33,0.08,0.83,4.9,55.5,97.6,319266.0,99093000,0.0032
2017,Demetrius Jackson,Phi,PG,23.0,3,5.8,12.1,14.4,,2,0.5,3,0.667,1,1.0,0.875,0.82,2.7,0.3,3.1,1.3,34.1,0.33,0.0,0.33,7.0,150.0,105.9,319266.0,99093000,0.0032
2017,Denzel Valentine,Chi,SG,24.0,77,27.2,56.7,17.5,,51,0.745,351,0.45,370,0.386,0.517,0.527,10.2,5.1,10.1,3.2,17.8,0.84,0.14,1.29,8.1,104.6,104.2,2186400.0,99093000,0.0221
2017,Derrick Favors,Uta,PF,26.0,77,28.0,58.3,18.5,,215,0.651,639,0.596,63,0.222,0.573,0.593,12.3,7.2,14.6,1.3,7.8,0.7,1.06,1.14,6.9,119.2,99.1,12000000.0,99093000,0.1211
2017,Derrick Rose,Cle,PG,29.0,16,19.2,40.1,25.6,,41,0.854,108,0.481,24,0.25,0.462,0.523,9.8,1.8,5.3,1.6,13.0,0.19,0.25,1.75,6.3,97.6,112.9,2533488.0,99093000,0.0256
2017,Derrick Rose,Min,PG,29.0,9,12.4,25.8,25.0,,5,1.0,48,0.458,6,0.167,0.435,0.463,5.8,0.7,3.1,1.2,15.3,0.44,0.0,0.78,5.5,94.1,115.1,2533488.0,99093000,0.0256
2017,Derrick White,San,PG,23.0,17,8.2,17.0,15.4,,20,0.7,20,0.4,13,0.615,0.606,0.646,3.2,1.5,10.4,0.5,9.3,0.24,0.18,0.35,6.5,123.0,101.8,1404600.0,99093000,0.0142
2017,Derrick Williams,Lal,SF,26.0,2,4.3,8.9,20.0,,0,0.0,2,0.5,2,0.0,0.25,0.25,1.0,0.5,6.3,0.0,0.0,0.0,0.0,0.0,0.0,55.2,114.2,104059.0,99093000,0.0011
2017,Devin Booker,Pho,SG,21.0,54,34.5,72.0,31.7,,328,0.878,670,0.46,384,0.383,0.501,0.561,24.9,4.5,7.0,4.7,24.4,0.87,0.26,3.59,9.4,105.5,107.7,2319360.0,99093000,0.0234
2017,Devin Harris,Dal,PG,34.0,44,18.3,38.2,21.6,,112,0.83,159,0.465,125,0.352,0.493,0.56,8.5,1.9,5.9,1.9,16.4,0.75,0.18,1.11,6.8,107.2,99.0,4402546.0,99093000,0.0444
2017,Devin Harris,Den,PG,34.0,27,19.7,41.1,18.2,,58,0.845,68,0.5,102,0.343,0.509,0.568,8.2,1.6,4.4,2.5,17.7,0.56,0.15,1.0,6.5,114.9,104.7,4402546.0,99093000,0.0444
2017,Devin Robinson,Was,SF,22.0,1,13.2,27.5,10.0,,0,0.0,3,0.333,0,0.0,0.333,0.333,2.0,5.0,21.4,0.0,0.0,1.0,0.0,0.0,0.0,103.4,90.4,77250.0,99093000,0.0008
2017,Dewayne Dedmon,Atl,C,28.0,62,24.9,51.8,17.0,,86,0.779,336,0.595,141,0.355,0.577,0.599,10.0,7.9,17.7,1.5,9.2,0.65,0.82,1.39,7.9,111.8,99.6,6900000.0,99093000,0.0696
2017,Deyonta Davis,Mem,C,21.0,62,15.2,31.7,15.3,,57,0.667,265,0.608,0,0.0,0.608,0.621,5.8,4.0,15.3,0.6,7.1,0.24,0.63,0.5,6.3,122.4,99.7,1312611.0,99093000,0.0132
2017,Dillon Brooks,Mem,SF,22.0,82,28.7,59.7,18.5,,166,0.747,508,0.484,264,0.356,0.501,0.531,11.0,3.1,6.3,1.6,9.3,0.89,0.21,1.51,5.3,100.5,105.8,815615.0,99093000,0.0082
2017,Dion Waiters,Mia,SG,26.0,30,30.6,63.7,25.0,,69,0.739,240,0.463,170,0.306,0.461,0.487,14.3,2.6,4.7,3.8,19.8,0.77,0.3,2.33,6.8,94.7,105.5,12100000.0,99093000,0.1221
2017,Dirk Nowitzki,Dal,PF,39.0,77,24.7,51.4,20.5,,108,0.898,421,0.494,337,0.409,0.547,0.575,12.0,5.7,12.8,1.6,10.4,0.56,0.58,0.66,7.7,112.5,102.8,5000000.0,99093000,0.0505
2017,Domantas Sabonis,Ind,PF,21.0,74,24.5,51.0,22.1,,224,0.75,624,0.524,37,0.351,0.524,0.567,11.6,7.7,17.8,2.0,12.7,0.54,0.43,1.85,9.2,110.4,96.6,2550000.0,99093000,0.0257
2017,Donovan Mitchell,Uta,SG,21.0,79,33.4,69.6,29.1,,297,0.805,812,0.502,550,0.34,0.506,0.541,20.5,3.7,6.4,3.7,19.4,1.49,0.34,2.73,7.8,103.3,99.3,2621280.0,99093000,0.0265
2017,Dorian Finney-Smith,Dal,PF,24.0,21,21.3,44.5,15.1,,15,0.733,54,0.481,67,0.299,0.463,0.482,5.9,3.6,9.3,1.2,8.4,0.48,0.19,1.0,5.5,96.2,103.3,1312611.0,99093000,0.0132
2017,Doug McDermott,Nyk,SF,26.0,55,21.3,44.4,14.4,,53,0.755,191,0.513,137,0.387,0.541,0.562,7.2,2.4,6.3,0.9,6.0,0.18,0.22,0.62,4.7,111.3,111.0,3294994.0,99093000,0.0333
2017,Doug McDermott,Dal,SF,26.0,26,22.9,47.8,16.3,,28,0.857,101,0.465,79,0.494,0.586,0.611,9.0,2.5,6.1,1.1,7.5,0.35,0.15,0.85,5.1,112.0,105.9,3294994.0,99093000,0.0333
2017,Dragan Bender,Pho,PF,20.0,82,25.2,52.6,12.7,,51,0.765,162,0.426,322,0.366,0.508,0.524,6.5,4.4,9.3,1.6,8.9,0.27,0.65,1.37,5.7,95.6,108.5,4468800.0,99093000,0.0451
2017,Draymond Green,Gol,PF,27.0,70,32.7,68.1,17.2,,173,0.775,363,0.562,256,0.301,0.516,0.556,11.0,7.6,13.1,7.3,29.0,1.34,1.3,2.89,10.4,110.0,101.4,16400000.0,99093000,0.1655
2017,Dwayne Bacon,Cha,SG,22.0,53,13.5,28.0,13.7,,25,0.8,149,0.409,43,0.256,0.404,0.431,3.3,2.3,9.4,0.7,7.5,0.3,0.04,0.43,5.2,87.9,104.0,815615.0,99093000,0.0082
2017,Dwight Buycks,Det,PG,28.0,29,14.7,30.7,26.4,,41,0.878,153,0.438,45,0.333,0.452,0.498,7.4,1.4,5.3,2.0,22.3,0.66,0.07,1.34,7.5,97.3,101.6,748160.0,99093000,0.0076
2017,Dwight Howard,Cha,C,32.0,81,30.4,63.4,24.2,,582,0.574,904,0.559,7,0.143,0.556,0.577,16.6,12.5,22.2,1.3,7.1,0.59,1.62,2.57,8.5,108.2,97.2,23500000.0,99093000,0.2372
2017,Dwight Powell,Dal,C,26.0,79,21.2,44.1,15.5,,185,0.719,346,0.656,84,0.333,0.626,0.656,8.5,5.6,14.7,1.2,8.5,0.85,0.41,0.75,7.3,129.8,98.5,9003125.0,99093000,0.0909
2017,Dwyane Wade,Cle,SG,36.0,46,23.2,48.4,24.3,,134,0.701,365,0.479,70,0.329,0.482,0.519,11.2,3.9,9.5,3.5,23.3,0.91,0.7,2.0,9.2,102.5,105.7,17878652.0,99093000,0.1804
2017,Dwyane Wade,Mia,SG,36.0,21,22.3,46.4,30.6,,55,0.745,206,0.447,41,0.22,0.427,0.465,12.0,3.4,8.5,3.1,23.9,0.9,0.71,2.29,9.0,90.6,100.7,17878652.0,99093000,0.1804
2017,Ed Davis,Por,PF,28.0,78,18.9,39.3,12.2,,111,0.667,291,0.584,1,0.0,0.582,0.607,5.3,7.4,21.3,0.5,3.9,0.41,0.67,0.85,5.7,121.3,93.0,6352531.0,99093000,0.0641
2017,Edmond Sumner,Ind,PG,22.0,1,2.2,4.6,20.3,,0,0.0,1,1.0,0,0.0,1.0,1.0,2.0,1.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,,,77250.0,99093000,0.0008
2017,Ekpe Udoh,Uta,PF,30.0,63,12.9,26.8,9.1,,56,0.75,119,0.504,1,0.0,0.5,0.56,2.6,2.4,10.5,0.8,9.1,0.68,1.17,0.32,5.3,126.5,92.9,3200000.0,99093000,0.0323
2017,Elfrid Payton,Orl,PG,23.0,44,28.6,59.5,21.8,,114,0.632,391,0.545,67,0.373,0.547,0.564,13.0,4.0,7.6,6.3,35.4,1.45,0.36,2.59,9.6,109.3,105.7,3332340.0,99093000,0.0336
2017,Elfrid Payton,Pho,PG,23.0,19,29.0,60.4,22.1,,54,0.685,184,0.467,25,0.2,0.447,0.481,11.8,5.3,9.7,6.2,33.7,1.0,0.32,2.84,10.1,97.5,106.1,3332340.0,99093000,0.0336
2017,Emeka Okafor,Nor,C,35.0,26,13.6,28.3,14.4,,22,0.818,95,0.505,0,0.0,0.505,0.545,4.4,4.6,18.4,0.3,3.1,0.31,0.96,0.5,5.4,116.8,101.9,813293.0,99093000,0.0082
2017,Emmanuel Mudiay,Den,PG,21.0,42,17.9,37.3,24.8,,78,0.808,220,0.414,102,0.373,0.46,0.504,8.5,2.2,7.0,2.9,24.1,0.5,0.1,1.71,8.5,99.5,108.6,3381480.0,99093000,0.0341
2017,Emmanuel Mudiay,Nyk,PG,21.0,22,22.4,46.6,23.7,,51,0.686,158,0.418,46,0.196,0.39,0.428,8.8,2.6,6.5,3.9,25.1,0.91,0.32,1.86,8.0,90.3,108.1,3381480.0,99093000,0.0341
2017,Enes Kanter,Nyk,C,25.0,71,25.8,53.7,21.9,,184,0.848,711,0.594,2,0.0,0.592,0.63,14.1,11.0,23.6,1.5,9.4,0.51,0.52,1.72,9.5,122.1,99.8,17884176.0,99093000,0.1805
2017,Eric Bledsoe,Pho,PG,28.0,3,27.6,57.5,28.8,,14,0.786,27,0.444,13,0.308,0.45,0.509,15.7,2.3,4.5,3.0,17.9,1.33,0.67,3.33,6.9,93.8,110.0,14500000.0,99093000,0.1463
2017,Eric Bledsoe,Mil,PG,28.0,71,31.5,65.7,26.0,,304,0.793,602,0.55,347,0.349,0.54,0.585,17.8,3.9,7.2,5.1,26.0,2.04,0.56,2.9,9.0,109.3,104.7,14500000.0,99093000,0.1463
